occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
2.9,0.79,0.41,32.67,102.5

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2024-04-04,0,0,0,0,0,0,0,0
2024-04-05,0,0,0,0,0,0,0,0
2024-04-06,0,0,0,0,0,0,0,0
2024-04-07,1,1,1,0.62,8.95,8.95,1,2
2024-04-08,2,2,2,11.92,85.84,85.84,2,4
2024-04-09,1,1,1,0.16,2.32,2.32,1,2
2024-04-10,0,0,0,0,0,0,0,0
2024-04-11,1,1,1,0.12,1.68,1.68,1,2
2024-04-12,1,1,1,0.15,2.12,2.12,1,2
2024-04-13,0,0,0,0,0,0,0,0
2024-04-14,0,0,0,0,0,0,0,0
2024-04-15,0,0,0,0,0,0,0,0
2024-04-16,1,1,1,0.11,1.65,1.65,1,2
2024-04-17,0,0,0,0,0,0,0,0
2024-04-18,0,0,0,0,0,0,0,0
2024-04-19,1,1,1,0.13,1.93,1.93,1,2
2024-04-20,0,0,0,0,0,0,0,0
2024-04-21,0,0,0,0,0,0,0,0
2024-04-22,0,0,0,0,0,0,0,0
2024-04-23,0,0,0,0,0,0,0,0
2024-04-24,0,0,0,0,0,0,0,0
2024-04-25,0,0,0,0,0,0,0,0
2024-04-26,0,0,0,0,0,0,0,0
2024-04-27,1,1,1,0.22,3.2,3.2,1,2
2024-04-28,0,0,0,0,0,0,0,0
2024-04-29,0,0,0,0,0,0,0,0
2024-04-30,1,1,1,0.2,2.95,2.95,1,2
2024-05-01,0,0,0,0,0,0,0,0
2024-05-02,0,0,0,0,0,0,0,0
2024-05-03,0,0,0,0,0,0,0,0
2024-05-04,0,0,0,0,0,0,0,0
2024-05-05,0,0,0,0,0,0,0,0
2024-05-06,1,1,1,6.22,89.63,89.63,1,2
2024-05-07,0,0,0,0,0,0,0,0
2024-05-08,0,0,0,0,0,0,0,0
2024-05-09,0,0,0,0,0,0,0,0
2024-05-10,0,0,0,0,0,0,0,0
2024-05-11,0,0,0,0,0,0,0,0
2024-05-12,0,0,0,0,0,0,0,0
2024-05-13,1,1,1,0.26,3.8,3.8,1,2
2024-05-14,1,1,1,0.15,2.2,2.2,1,2
2024-05-15,1,1,1,9.19,132.27,132.27,1,2
2024-05-16,0,0,0,0,0,0,0,0
2024-05-17,0,0,0,0,0,0,0,0
2024-05-18,0,0,0,0,0,0,0,0
2024-05-19,0,0,0,0,0,0,0,0
2024-05-20,0,0,0,0,0,0,0,0
2024-05-21,0,0,0,0,0,0,0,0
2024-05-22,0,0,0,0,0,0,0,0
2024-05-23,0,0,0,0,0,0,0,0
2024-05-24,0,0,0,0,0,0,0,0
2024-05-25,0,0,0,0,0,0,0,0
2024-05-26,0,0,0,0,0,0,0,0
2024-05-27,0,0,0,0,0,0,0,0
2024-05-28,0,0,0,0,0,0,0,0
2024-05-29,0,0,0,0,0,0,0,0
