occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
0.72,0.47,0.24,28.67,43.81

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2023-09-07,0,0,0,0,0,0,0,0
2023-09-08,0,0,0,0,0,0,0,0
2023-09-09,0,0,0,0,0,0,0,0
2023-09-10,0,0,0,0,0,0,0,0
2023-09-11,0,0,0,0,0,0,0,0
2023-09-12,0,0,0,0,0,0,0,0
2023-09-13,1,1,1,0.24,3.42,3.42,1,2
2023-09-14,0,0,0,0,0,0,0,0
2023-09-15,2,2,2,2.84,20.44,20.44,2,4
2023-09-16,0,0,0,0,0,0,0,0
2023-09-17,0,0,0,0,0,0,0,0
2023-09-18,1,1,1,6.16,88.65,88.65,1,2
2023-09-19,0,0,0,0,0,0,0,0
2023-09-20,0,0,0,0,0,0,0,0
2023-09-21,2,2,2,5.96,42.9,42.9,2,4
2023-09-22,0,0,0,0,0,0,0,0
2023-09-23,0,0,0,0,0,0,0,0
2023-09-24,0,0,0,0,0,0,0,0
2023-09-25,1,1,1,1.3,18.73,18.73,1,2
2023-09-26,2,2,2,0.28,2.04,2.04,2,4
2023-09-27,0,0,0,0,0,0,0,0
2023-09-28,2,2,2,0.51,3.66,3.66,2,4
2023-09-29,0,0,0,0,0,0,0,0
2023-09-30,0,0,0,0,0,0,0,0
2023-10-01,0,0,0,0,0,0,0,0
2023-10-02,2,2,2,1.25,9.03,9.03,2,4
2023-10-03,0,0,0,0,0,0,0,0
2023-10-04,0,0,0,0,0,0,0,0
2023-10-05,1,1,1,0.17,2.5,2.5,1,2
2023-10-06,1,1,1,0.23,3.33,3.33,1,2
2023-10-07,0,0,0,0,0,0,0,0
2023-10-08,0,0,0,0,0,0,0,0
2023-10-09,0,0,0,0,0,0,0,0
2023-10-10,1,1,1,0.12,1.72,1.72,1,2
2023-10-11,0,0,0,0,0,0,0,0
2023-10-12,0,0,0,0,0,0,0,0
2023-10-13,2,2,2,0.41,2.97,2.97,2,4
2023-10-14,2,2,2,9.51,68.47,68.47,2,4
2023-10-15,0,0,0,0,0,0,0,0
2023-10-16,1,1,1,1.28,18.5,18.5,1,2
2023-10-17,1,1,1,0.15,2.13,2.13,1,2
2023-10-18,1,1,1,0.11,1.6,1.6,1,2
2023-10-19,2,2,2,0.44,3.13,3.13,2,4
2023-10-20,2,2,2,0.48,3.49,3.49,2,4
2023-10-21,0,0,0,0,0,0,0,0
2023-10-22,1,1,1,0.08,1.17,1.17,1,2
2023-10-23,0,0,0,0,0,0,0,0
2023-10-24,1,1,1,0.67,9.67,9.67,1,2
2023-10-25,1,1,1,0.27,3.88,3.88,1,2
2023-10-26,0,0,0,0,0,0,0,0
2023-10-27,2,2,2,5.46,39.34,39.34,2,4
2023-10-28,0,0,0,0,0,0,0,0
2023-10-29,0,0,0,0,0,0,0,0
2023-10-30,1,1,1,0.23,3.27,3.27,1,2
2023-10-31,0,0,0,0,0,0,0,0
2023-11-01,0,0,0,0,0,0,0,0
2023-11-02,1,1,1,0.13,1.87,1.87,1,2
2023-11-03,0,0,0,0,0,0,0,0
2023-11-04,0,0,0,0,0,0,0,0
2023-11-05,0,0,0,0,0,0,0,0
2023-11-06,0,0,0,0,0,0,0,0
2023-11-07,0,0,0,0,0,0,0,0
2023-11-08,0,0,0,0,0,0,0,0
2023-11-09,0,0,0,0,0,0,0,0
2023-11-10,0,0,0,0,0,0,0,0
2023-11-11,1,1,1,4.17,60,60,1,2
2023-11-12,0,0,0,0,0,0,0,0
2023-11-13,0,0,0,0,0,0,0,0
2023-11-14,0,0,0,0,0,0,0,0
2023-11-15,1,1,1,0.2,2.9,2.9,1,2
2023-11-16,0,0,0,0,0,0,0,0
2023-11-17,0,0,0,0,0,0,0,0
2023-11-18,2,2,2,4.28,30.85,30.85,2,4
2023-11-19,0,0,0,0,0,0,0,0
2023-11-20,0,0,0,0,0,0,0,0
2023-11-21,1,1,1,0.25,3.63,3.63,1,2
2023-11-22,1,1,1,0.21,3.07,3.07,1,2
2023-11-23,1,1,1,0.09,1.37,1.37,1,2
2023-11-24,0,0,0,0,0,0,0,0
2023-11-25,1,1,1,10.21,146.97,146.97,1,2
2023-11-26,0,0,0,0,0,0,0,0
2023-11-27,0,0,0,0,0,0,0,0
2023-11-28,0,0,0,0,0,0,0,0
2023-11-29,0,0,0,0,0,0,0,0
2023-11-30,2,2,2,5.33,38.41,38.41,2,4
2023-12-01,1,1,1,6.39,92.03,92.03,1,2
2023-12-02,0,0,0,0,0,0,0,0
2023-12-03,0,0,0,0,0,0,0,0
2023-12-04,2,2,2,0.74,5.32,5.32,2,4
2023-12-05,0,0,0,0,0,0,0,0
2023-12-06,0,0,0,0,0,0,0,0
2023-12-07,0,0,0,0,0,0,0,0
2023-12-08,0,0,0,0,0,0,0,0
2023-12-09,1,1,1,0.1,1.48,1.48,1,2
2023-12-10,1,1,1,0.13,1.93,1.93,1,2
2023-12-11,0,0,0,0,0,0,0,0
2023-12-12,0,0,0,0,0,0,0,0
2023-12-13,0,0,0,0,0,0,0,0
2023-12-14,0,0,0,0,0,0,0,0
2023-12-15,0,0,0,0,0,0,0,0
2023-12-16,0,0,0,0,0,0,0,0
2023-12-17,1,1,1,1.22,17.5,17.5,1,2
2023-12-18,0,0,0,0,0,0,0,0
2023-12-19,2,2,2,2.1,15.11,15.11,2,4
2023-12-20,0,0,0,0,0,0,0,0
2023-12-21,1,1,1,0.13,1.85,1.85,1,2
2023-12-22,0,0,0,0,0,0,0,0
2023-12-23,0,0,0,0,0,0,0,0
2023-12-24,0,0,0,0,0,0,0,0
2023-12-25,0,0,0,0,0,0,0,0
2023-12-26,0,0,0,0,0,0,0,0
2023-12-27,1,1,1,0.13,1.82,1.82,1,2
2023-12-28,0,0,0,0,0,0,0,0
2023-12-29,0,0,0,0,0,0,0,0
2023-12-30,2,2,2,2.31,16.65,16.65,2,4
2023-12-31,0,0,0,0,0,0,0,0
2024-01-01,0,0,0,0,0,0,0,0
2024-01-02,0,0,0,0,0,0,0,0
2024-01-03,0,0,0,0,0,0,0,0
2024-01-04,0,0,0,0,0,0,0,0
2024-01-05,0,0,0,0,0,0,0,0
2024-01-06,0,0,0,0,0,0,0,0
2024-01-07,1,1,1,1.09,15.7,15.7,1,2
2024-01-08,2,2,2,0.69,4.99,4.99,2,4
2024-01-09,0,0,0,0,0,0,0,0
2024-01-10,0,0,0,0,0,0,0,0
2024-01-11,0,0,0,0,0,0,0,0
2024-01-12,0,0,0,0,0,0,0,0
2024-01-13,0,0,0,0,0,0,0,0
2024-01-15,0,0,0,0,0,0,0,0
2024-01-16,2,2,2,0.4,2.91,2.91,2,4
2024-01-17,0,0,0,0,0,0,0,0
2024-01-18,0,0,0,0,0,0,0,0
2024-01-19,0,0,0,0,0,0,0,0
2024-01-20,0,0,0,0,0,0,0,0
2024-01-21,1,1,1,12.36,177.92,177.92,1,2
2024-01-22,0,0,0,0,0,0,0,0
2024-01-23,0,0,0,0,0,0,0,0
2024-01-24,0,0,0,0,0,0,0,0
2024-01-25,2,2,2,0.35,2.5,2.5,2,4
2024-01-26,1,1,1,1.22,17.5,17.5,1,2
2024-01-27,1,1,1,7.46,107.37,107.37,1,2
2024-01-28,0,0,0,0,0,0,0,0
2024-01-29,0,0,0,0,0,0,0,0
2024-01-30,0,0,0,0,0,0,0,0
2024-01-31,1,1,1,0.42,6.1,6.1,1,2
2024-02-01,0,0,0,0,0,0,0,0
2024-02-02,6,6,6,4.22,10.13,10.13,6,12
2024-02-03,1,1,1,0.45,6.53,6.53,1,2
2024-02-04,0,0,0,0,0,0,0,0
2024-02-05,0,0,0,0,0,0,0,0
2024-02-06,1,1,1,7.97,114.72,114.72,1,2
2024-02-07,0,0,0,0,0,0,0,0
2024-02-08,2,2,2,0.83,5.98,5.98,2,4
2024-02-09,0,0,0,0,0,0,0,0
2024-02-10,0,0,0,0,0,0,0,0
2024-02-11,0,0,0,0,0,0,0,0
2024-02-12,2,2,2,0.44,3.18,3.18,2,4
2024-02-13,1,1,1,0.09,1.33,1.33,1,2
2024-02-14,2,2,2,8.89,63.98,63.98,2,4
2024-02-15,1,1,1,0.12,1.75,1.75,1,2
2024-02-16,0,0,0,0,0,0,0,0
2024-02-17,0,0,0,0,0,0,0,0
2024-02-18,0,0,0,0,0,0,0,0
2024-02-19,0,0,0,0,0,0,0,0
2024-02-20,1,1,1,0.18,2.63,2.63,1,2
2024-02-21,0,0,0,0,0,0,0,0
2024-02-22,0,0,0,0,0,0,0,0
2024-02-23,1,1,1,0.2,2.87,2.87,1,2
2024-02-24,1,1,1,0.17,2.47,2.47,1,2
2024-02-25,0,0,0,0,0,0,0,0
2024-02-26,0,0,0,0,0,0,0,0
2024-02-27,0,0,0,0,0,0,0,0
2024-02-28,1,1,1,0.1,1.38,1.38,1,2
2024-02-29,1,1,1,0.12,1.75,1.75,1,2
2024-03-01,0,0,0,0,0,0,0,0
2024-03-02,2,2,2,7.28,52.44,52.44,2,4
2024-03-03,0,0,0,0,0,0,0,0
2024-03-04,0,0,0,0,0,0,0,0
2024-03-05,0,0,0,0,0,0,0,0
2024-03-06,0,0,0,0,0,0,0,0
2024-03-07,1,1,1,6.97,100.35,100.35,1,2
2024-03-08,0,0,0,0,0,0,0,0
2024-03-09,2,2,2,25.59,184.28,184.28,2,4
2024-03-10,0,0,0,0,0,0,0,0
2024-03-11,2,2,2,16.03,115.39,115.39,2,4
2024-03-12,0,0,0,0,0,0,0,0
2024-03-13,0,0,0,0,0,0,0,0
2024-03-14,1,1,1,8.89,128,128,1,2
2024-03-15,0,0,0,0,0,0,0,0
2024-03-16,0,0,0,0,0,0,0,0
2024-03-17,0,0,0,0,0,0,0,0
2024-03-18,0,0,0,0,0,0,0,0
2024-03-19,0,0,0,0,0,0,0,0
2024-03-20,1,1,1,11.37,163.68,163.68,1,2
2024-03-21,0,0,0,0,0,0,0,0
2024-03-22,1,1,1,14.17,204.03,204.03,1,2
2024-03-23,0,0,0,0,0,0,0,0
2024-03-24,0,0,0,0,0,0,0,0
2024-03-25,1,1,1,0.17,2.48,2.48,1,2
2024-03-26,0,0,0,0,0,0,0,0
2024-03-27,0,0,0,0,0,0,0,0
2024-03-28,0,0,0,0,0,0,0,0
2024-03-29,0,0,0,0,0,0,0,0
2024-03-30,0,0,0,0,0,0,0,0
2024-03-31,0,0,0,0,0,0,0,0
2024-04-01,0,0,0,0,0,0,0,0
2024-04-02,0,0,0,0,0,0,0,0
2024-04-03,0,0,0,0,0,0,0,0
2024-04-04,0,0,0,0,0,0,0,0
2024-04-05,0,0,0,0,0,0,0,0
2024-04-06,0,0,0,0,0,0,0,0
2024-04-07,0,0,0,0,0,0,0,0
2024-04-08,0,0,0,0,0,0,0,0
2024-04-09,0,0,0,0,0,0,0,0
2024-04-10,0,0,0,0,0,0,0,0
2024-04-11,0,0,0,0,0,0,0,0
2024-04-12,0,0,0,0,0,0,0,0
2024-04-13,0,0,0,0,0,0,0,0
2024-04-14,0,0,0,0,0,0,0,0
2024-04-15,0,0,0,0,0,0,0,0
2024-04-16,0,0,0,0,0,0,0,0
2024-04-17,0,0,0,0,0,0,0,0
2024-04-18,0,0,0,0,0,0,0,0
2024-04-19,0,0,0,0,0,0,0,0
2024-04-20,0,0,0,0,0,0,0,0
2024-04-21,1,1,1,0.19,2.67,2.67,1,2
2024-04-22,0,0,0,0,0,0,0,0
2024-04-23,0,0,0,0,0,0,0,0
2024-04-24,1,1,1,8.14,117.23,117.23,1,2
2024-04-25,1,1,1,1.09,15.67,15.67,1,2
2024-04-26,0,0,0,0,0,0,0,0
2024-04-27,0,0,0,0,0,0,0,0
2024-04-28,0,0,0,0,0,0,0,0
2024-04-29,0,0,0,0,0,0,0,0
2024-04-30,0,0,0,0,0,0,0,0
2024-05-01,0,0,0,0,0,0,0,0
2024-05-02,0,0,0,0,0,0,0,0
2024-05-03,0,0,0,0,0,0,0,0
2024-05-04,1,1,1,7.99,115.05,115.05,1,2
2024-05-05,1,1,1,6.85,98.58,98.58,1,2
2024-05-06,1,1,1,0.22,3.17,3.17,1,2
2024-05-07,0,0,0,0,0,0,0,0
2024-05-08,0,0,0,0,0,0,0,0
2024-05-09,0,0,0,0,0,0,0,0
2024-05-10,1,1,1,1.07,15.4,15.4,1,2
2024-05-11,2,2,2,8.24,59.36,59.36,2,4
2024-05-12,0,0,0,0,0,0,0,0
2024-05-13,0,0,0,0,0,0,0,0
2024-05-14,1,1,1,3.29,47.33,47.33,1,2
2024-05-15,0,0,0,0,0,0,0,0
2024-05-16,0,0,0,0,0,0,0,0
2024-05-17,0,0,0,0,0,0,0,0
2024-05-18,0,0,0,0,0,0,0,0
2024-05-19,0,0,0,0,0,0,0,0
2024-05-20,0,0,0,0,0,0,0,0
2024-05-21,1,1,1,0.2,2.88,2.88,1,2
2024-05-22,0,0,0,0,0,0,0,0
2024-05-23,0,0,0,0,0,0,0,0
2024-05-24,2,2,2,0.24,1.76,1.76,2,4
2024-05-25,1,1,1,0.94,13.48,13.48,1,2
2024-05-26,0,0,0,0,0,0,0,0
2024-05-27,1,1,1,0.76,10.95,10.95,1,2
2024-05-28,0,0,0,0,0,0,0,0
2024-05-29,0,0,0,0,0,0,0,0
