occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
2.97,0.67,0.33,87.59,128.48

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2023-09-25,2,2,2,6.63,47.73,47.73,2,4
2023-09-26,1,1,1,0.42,6.03,6.03,1,2
2023-09-27,0,0,0,0,0,0,0,0
2023-09-28,4,4,4,16.41,59.06,59.06,4,8
2023-09-29,1,1,1,1.04,14.98,14.98,1,2
2023-09-30,0,0,0,0,0,0,0,0
2023-10-01,0,0,0,0,0,0,0,0
2023-10-02,0,0,0,0,0,0,0,0
2023-10-03,1,1,1,17.94,258.32,258.32,1,2
2023-10-04,0,0,0,0,0,0,0,0
2023-10-05,0,0,0,0,0,0,0,0
2023-10-06,1,1,1,1.33,19.08,19.08,1,2
2023-10-07,0,0,0,0,0,0,0,0
2023-10-08,0,0,0,0,0,0,0,0
2023-10-09,0,0,0,0,0,0,0,0
2023-10-10,1,1,1,23.55,339.12,339.12,1,2
2023-10-11,2,2,2,14.65,105.49,105.49,2,4
2023-10-12,1,1,1,1.22,17.53,17.53,1,2
2023-10-13,1,1,1,1.4,20.13,20.13,1,2
2023-10-14,0,0,0,0,0,0,0,0
2023-10-15,0,0,0,0,0,0,0,0
2023-10-16,1,1,1,0.78,11.3,11.3,1,2
2023-10-17,1,1,1,20.77,299.07,299.07,1,2
2023-10-18,0,0,0,0,0,0,0,0
2023-10-19,0,0,0,0,0,0,0,0
2023-10-20,4,4,4,29.23,105.24,105.24,4,8
2023-10-21,1,1,1,0.54,7.82,7.82,1,2
2023-10-22,0,0,0,0,0,0,0,0
2023-10-23,1,1,1,1.92,27.58,27.58,1,2
2023-10-24,0,0,0,0,0,0,0,0
2023-10-25,0,0,0,0,0,0,0,0
2023-10-26,0,0,0,0,0,0,0,0
2023-10-27,0,0,0,0,0,0,0,0
2023-10-28,0,0,0,0,0,0,0,0
2023-10-29,0,0,0,0,0,0,0,0
2023-10-30,1,1,1,0.72,10.3,10.3,1,2
2023-10-31,0,0,0,0,0,0,0,0
2023-11-01,0,0,0,0,0,0,0,0
2023-11-02,0,0,0,0,0,0,0,0
2023-11-03,1,1,1,1.28,18.37,18.37,1,2
2023-11-04,0,0,0,0,0,0,0,0
2023-11-05,0,0,0,0,0,0,0,0
2023-11-06,1,1,1,2.4,34.62,34.62,1,2
2023-11-07,1,1,1,3.67,52.87,52.87,1,2
2023-11-08,0,0,0,0,0,0,0,0
2023-11-09,0,0,0,0,0,0,0,0
2023-11-10,2,2,2,8.94,64.35,64.35,2,4
2023-11-11,0,0,0,0,0,0,0,0
2023-11-12,0,0,0,0,0,0,0,0
2023-11-13,0,0,0,0,0,0,0,0
2023-11-14,0,0,0,0,0,0,0,0
2023-11-15,0,0,0,0,0,0,0,0
2023-11-16,0,0,0,0,0,0,0,0
2023-11-17,1,1,1,0.64,9.17,9.17,1,2
2023-11-18,2,2,2,9.06,65.23,65.23,2,4
2023-11-19,1,1,1,9.23,132.93,132.93,1,2
2023-11-20,1,1,1,24.58,353.93,353.93,1,2
2023-11-21,1,1,1,25.34,364.85,364.85,1,2
2023-11-22,1,1,1,10.77,155.1,155.1,1,2
2023-11-23,2,2,2,20.92,150.59,150.59,2,4
2023-11-24,0,0,0,0,0,0,0,0
2023-11-25,0,0,0,0,0,0,0,0
2023-11-26,1,1,1,5.83,83.93,83.93,1,2
2023-11-27,0,0,0,0,0,0,0,0
2023-11-28,0,0,0,0,0,0,0,0
2023-11-29,0,0,0,0,0,0,0,0
2023-11-30,0,0,0,0,0,0,0,0
2023-12-01,2,2,2,6.12,44.06,44.06,2,4
2023-12-02,0,0,0,0,0,0,0,0
2023-12-03,2,2,2,13.95,100.42,100.42,2,4
2023-12-04,0,0,0,0,0,0,0,0
2023-12-05,0,0,0,0,0,0,0,0
2023-12-06,0,0,0,0,0,0,0,0
2023-12-07,0,0,0,0,0,0,0,0
2023-12-08,0,0,0,0,0,0,0,0
2023-12-09,0,0,0,0,0,0,0,0
2023-12-10,1,1,1,14.15,203.72,203.72,1,2
2023-12-11,0,0,0,0,0,0,0,0
2023-12-12,0,0,0,0,0,0,0,0
2023-12-13,2,2,2,7.56,54.43,54.43,2,4
2023-12-14,0,0,0,0,0,0,0,0
2023-12-15,2,2,2,7.55,54.38,54.38,2,4
2023-12-16,2,2,2,24.35,175.33,175.33,2,4
2023-12-17,0,0,0,0,0,0,0,0
2023-12-18,0,0,0,0,0,0,0,0
2023-12-19,0,0,0,0,0,0,0,0
2023-12-20,0,0,0,0,0,0,0,0
2023-12-21,0,0,0,0,0,0,0,0
2023-12-22,0,0,0,0,0,0,0,0
2023-12-23,0,0,0,0,0,0,0,0
2023-12-24,0,0,0,0,0,0,0,0
2023-12-25,0,0,0,0,0,0,0,0
2023-12-26,0,0,0,0,0,0,0,0
2023-12-27,0,0,0,0,0,0,0,0
2023-12-28,0,0,0,0,0,0,0,0
2023-12-29,0,0,0,0,0,0,0,0
2023-12-30,0,0,0,0,0,0,0,0
2023-12-31,0,0,0,0,0,0,0,0
2024-01-01,0,0,0,0,0,0,0,0
2024-01-02,1,1,1,0.21,2.98,2.98,1,2
2024-01-03,0,0,0,0,0,0,0,0
2024-01-04,0,0,0,0,0,0,0,0
2024-01-05,0,0,0,0,0,0,0,0
2024-01-06,0,0,0,0,0,0,0,0
2024-01-07,0,0,0,0,0,0,0,0
2024-01-08,0,0,0,0,0,0,0,0
2024-01-09,0,0,0,0,0,0,0,0
2024-01-10,0,0,0,0,0,0,0,0
2024-01-11,1,1,1,0.12,1.77,1.77,1,2
2024-01-12,0,0,0,0,0,0,0,0
2024-01-13,0,0,0,0,0,0,0,0
2024-01-15,0,0,0,0,0,0,0,0
2024-01-16,0,0,0,0,0,0,0,0
2024-01-17,0,0,0,0,0,0,0,0
2024-01-18,1,1,1,11.05,159.1,159.1,1,2
2024-01-19,0,0,0,0,0,0,0,0
2024-01-20,1,1,1,9.42,135.58,135.58,1,2
2024-01-21,0,0,0,0,0,0,0,0
2024-01-22,0,0,0,0,0,0,0,0
2024-01-23,0,0,0,0,0,0,0,0
2024-01-24,2,2,2,18.17,130.86,130.86,2,4
2024-01-25,1,1,1,17.11,246.4,246.4,1,2
2024-01-26,0,0,0,0,0,0,0,0
2024-01-27,0,0,0,0,0,0,0,0
2024-01-28,0,0,0,0,0,0,0,0
2024-01-29,0,0,0,0,0,0,0,0
2024-01-30,0,0,0,0,0,0,0,0
2024-01-31,0,0,0,0,0,0,0,0
2024-02-01,1,1,1,12.44,179.13,179.13,1,2
2024-02-02,0,0,0,0,0,0,0,0
2024-02-03,1,1,1,13.68,196.97,196.97,1,2
2024-02-04,2,2,2,14.01,100.88,100.88,2,4
2024-02-05,0,0,0,0,0,0,0,0
2024-02-06,0,0,0,0,0,0,0,0
2024-02-07,1,1,1,0.07,1.03,1.03,1,2
2024-02-08,0,0,0,0,0,0,0,0
2024-02-09,0,0,0,0,0,0,0,0
2024-02-10,0,0,0,0,0,0,0,0
2024-02-11,0,0,0,0,0,0,0,0
2024-02-12,0,0,0,0,0,0,0,0
2024-02-13,0,0,0,0,0,0,0,0
2024-02-14,3,3,3,0.76,3.63,3.63,3,6
2024-02-15,2,2,2,11.43,82.28,82.28,2,4
2024-02-16,1,1,1,0.26,3.8,3.8,1,2
2024-02-17,0,0,0,0,0,0,0,0
2024-02-18,0,0,0,0,0,0,0,0
2024-02-19,0,0,0,0,0,0,0,0
2024-02-20,1,1,1,0.44,6.33,6.33,1,2
2024-02-21,0,0,0,0,0,0,0,0
2024-02-22,0,0,0,0,0,0,0,0
2024-02-23,5,5,5,2.23,6.41,6.41,5,10
2024-02-24,0,0,0,0,0,0,0,0
2024-02-25,0,0,0,0,0,0,0,0
2024-02-26,1,1,1,0.7,10.13,10.13,1,2
2024-02-27,2,2,2,1.27,9.13,9.13,2,4
2024-02-28,0,0,0,0,0,0,0,0
2024-02-29,0,0,0,0,0,0,0,0
2024-03-01,0,0,0,0,0,0,0,0
2024-03-02,0,0,0,0,0,0,0,0
2024-03-03,0,0,0,0,0,0,0,0
2024-03-04,0,0,0,0,0,0,0,0
2024-03-05,0,0,0,0,0,0,0,0
2024-03-06,0,0,0,0,0,0,0,0
2024-03-07,0,0,0,0,0,0,0,0
2024-03-08,1,1,1,7.18,103.35,103.35,1,2
2024-03-09,0,0,0,0,0,0,0,0
2024-03-10,0,0,0,0,0,0,0,0
2024-03-11,0,0,0,0,0,0,0,0
2024-03-12,0,0,0,0,0,0,0,0
2024-03-13,0,0,0,0,0,0,0,0
2024-03-14,0,0,0,0,0,0,0,0
2024-03-15,0,0,0,0,0,0,0,0
2024-03-16,0,0,0,0,0,0,0,0
2024-03-17,0,0,0,0,0,0,0,0
2024-03-18,1,1,1,0.57,8.27,8.27,1,2
2024-03-19,1,1,1,10.62,152.92,152.92,1,2
2024-03-20,2,2,2,6.39,45.98,45.98,2,4
2024-03-21,1,1,1,4.25,61.13,61.13,1,2
2024-03-22,0,0,0,0,0,0,0,0
2024-03-23,0,0,0,0,0,0,0,0
2024-03-24,1,1,1,11.19,161.18,161.18,1,2
2024-03-25,0,0,0,0,0,0,0,0
2024-03-26,0,0,0,0,0,0,0,0
2024-03-27,0,0,0,0,0,0,0,0
2024-03-28,1,1,1,8.88,127.92,127.92,1,2
2024-03-29,0,0,0,0,0,0,0,0
2024-03-30,0,0,0,0,0,0,0,0
2024-03-31,0,0,0,0,0,0,0,0
2024-04-01,0,0,0,0,0,0,0,0
2024-04-02,0,0,0,0,0,0,0,0
2024-04-03,1,1,1,7.53,108.42,108.42,1,2
2024-04-04,2,2,2,14.86,106.97,106.97,2,4
2024-04-05,0,0,0,0,0,0,0,0
2024-04-06,0,0,0,0,0,0,0,0
2024-04-07,0,0,0,0,0,0,0,0
2024-04-08,1,1,1,11.9,171.38,171.38,1,2
2024-04-09,0,0,0,0,0,0,0,0
2024-04-10,0,0,0,0,0,0,0,0
2024-04-11,0,0,0,0,0,0,0,0
2024-04-12,0,0,0,0,0,0,0,0
2024-04-13,2,2,2,11.1,79.9,79.9,2,4
2024-04-14,2,2,2,7.97,57.35,57.35,2,4
2024-04-15,1,1,1,13.34,192.12,192.12,1,2
2024-04-16,0,0,0,0,0,0,0,0
2024-04-17,0,0,0,0,0,0,0,0
2024-04-18,1,1,1,24.61,354.35,354.35,1,2
2024-04-19,0,0,0,0,0,0,0,0
2024-04-20,0,0,0,0,0,0,0,0
2024-04-21,1,1,1,11.72,168.8,168.8,1,2
2024-04-22,0,0,0,0,0,0,0,0
2024-04-23,0,0,0,0,0,0,0,0
2024-04-24,0,0,0,0,0,0,0,0
2024-04-25,0,0,0,0,0,0,0,0
2024-04-26,0,0,0,0,0,0,0,0
2024-04-27,0,0,0,0,0,0,0,0
2024-04-28,0,0,0,0,0,0,0,0
2024-04-29,0,0,0,0,0,0,0,0
2024-04-30,0,0,0,0,0,0,0,0
2024-05-01,0,0,0,0,0,0,0,0
2024-05-02,0,0,0,0,0,0,0,0
2024-05-03,1,1,1,8.81,126.88,126.88,1,2
2024-05-04,1,1,1,11.38,163.9,163.9,1,2
2024-05-05,0,0,0,0,0,0,0,0
2024-05-06,0,0,0,0,0,0,0,0
2024-05-07,0,0,0,0,0,0,0,0
2024-05-08,1,1,1,20.41,293.95,293.95,1,2
2024-05-09,0,0,0,0,0,0,0,0
2024-05-10,0,0,0,0,0,0,0,0
2024-05-11,0,0,0,0,0,0,0,0
2024-05-12,0,0,0,0,0,0,0,0
2024-05-13,0,0,0,0,0,0,0,0
2024-05-14,0,0,0,0,0,0,0,0
2024-05-15,0,0,0,0,0,0,0,0
2024-05-16,0,0,0,0,0,0,0,0
2024-05-17,0,0,0,0,0,0,0,0
2024-05-18,1,1,1,12.59,181.33,181.33,1,2
2024-05-19,1,1,1,1.94,27.95,27.95,1,2
2024-05-20,0,0,0,0,0,0,0,0
2024-05-21,0,0,0,0,0,0,0,0
2024-05-22,3,3,3,37.63,180.64,180.64,3,6
2024-05-23,7,7,7,38.3,78.79,78.79,7,14
2024-05-24,2,2,2,35.73,257.28,257.28,2,4
2024-05-25,1,1,1,10.97,157.98,157.98,1,2
2024-05-26,0,0,0,0,0,0,0,0
2024-05-27,1,1,1,16.02,230.7,230.7,1,2
2024-05-28,1,1,1,18.26,262.92,262.92,1,2
2024-05-29,1,1,1,2.06,29.62,29.62,1,2
